CustomerID,FirstName,LastName,StreetAddress,City,State,ZipeCode,Telephone
1001,Wesley,Solomon,175 Green Clarendon Avenue,Toledo,Utah,55933,9613675297
1002,Dean,Bernard,956 Second Street,Washington,Texas,94778,6294571987
1003,Valerie,Schwartz,83 Milton Avenue,Miami,Nebraska,67569,679-609-0243
1004,Loretta,Ewing,565 White First St.,Phoenix,Delaware,39399,239407-8990
1005,Noah,Boyd,35 South Green Oak Avenue,Detroit,Montana,59454,436931-2419
1006,Trina,Wong,49 East Cowley Freeway,Yonkers,Connecticut,29552,6344811033
1007,Garry,Aguilar,335 South Nobel St.,Arlington,Utah,64160,717420-6114
1008,Glenn,Blackburn,68 North White Nobel Drive,El Paso,Virginia,2362,8387520851
1009,Jake,Roach,48 New St.,Akron,Hawaii,73805,458-676-2202
1010,Vicki,Rowland,60 Cowley St.,Jackson,Oklahoma,24820,656-353-8087
1011,Earl,Woods,250 Oak St.,San Diego,Nebraska,79904,781440-5573
1012,Sherman,Daugherty,271 Rocky New Road,Kansas,Montana,9938,316-598-8507
1013,Brandi,Rush,204 Clarendon Blvd.,Dayton,Michigan,41560,1033092958
1014,Marisa,Mc Cormick,548 White Cowley St.,Oklahoma,Ohio,72358,334-5397587
1015,Karin,Morris,828 North Milton Road,Spokane,Utah,12110,6146481121
1016,Dwayne,Lindsey,972 Rocky Nobel Street,Kansas,Oregon,90964,013-362-7099
1017,Sam,Austin,88 Oak Freeway,Omaha,Colorado,31121,064-6670289
1018,Lee,Bonilla,466 West Green Old Way,Mobile,Idaho,50009,690526-0169
1019,Karl,Dougherty,797 North Milton Parkway,Mesa,Vermont,60466,951-413-0708
1020,Larry,Medina,219 Rocky New Road,Jacksonville,Connecticut,98259,491-1811721
1021,Autumn,Norman,62 North White Cowley Street,Norfolk,Hawaii,72913,793296128
1022,Willie,Hall,528 First Avenue,Garland,Kentucky,24520,687445-8018
1023,Elaine,Barrett,149 First Road,Richmond,Wyoming,57941,3367541506
1024,Courtney,Mitchell,15 First Blvd.,Fort Wayne,West Virginia,87220,666551-1391
1025,Reginald,Craig,512 South Rocky Oak Drive,Columbus,New Jersey,62066,152-0596170
1026,Marci,Moore,78 East White New Boulevard,Tucson,Missouri,47264,039-1555576
1027,Bethany,Huynh,292 West Oak Boulevard,Detroit,Hawaii,89019,308-2163791
1028,Sergio,Perkins,37 Oak Parkway,Chicago,Michigan,24993,548-122-9048
1029,Harvey,Franklin,79 Fabien Way,Oakland,Mississippi,23154,2771500862
1030,Milton,Kidd,56 White Old Parkway,Santa Ana,Iowa,91727,709-620-4264
1031,Garry,Rowland,22 Rocky Hague Drive,Baltimore,Oklahoma,33314,428-952-4464
1032,Bobbi,Diaz,110 Rocky Old Freeway,St. Paul,Tennessee,20515,619-046-2657
1033,William,Larsen,15 South New St.,St. Louis,Oregon,60982,894170-6095
1034,Jodie,Delgado,79 West Nobel Blvd.,Long Beach,Louisiana,84438,781-945-0025
1035,Heather,Gill,75 West Oak Boulevard,St. Louis,South Dakota,73771,7205852677
1036,Jodie,Olson,668 Hague Street,Greensboro,Rhode Island,6675,3797474039
1037,Kendrick,Lynch,628 New Blvd.,Fremont,Louisiana,27489,290673-7623
